Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.28104e+09, 255, 9, 0, 1, 1, 2.88996e+06, 2.88566e+06, 4290
1.22729e+08, 7, 10, 0, 1, 1, 2.89032e+06, 2.88602e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
4.28623e+09, 255, 11, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
1.71325e+08, 10, 0, 0, 1, 1, 2.89104e+06, 2.88674e+06, 4290
6.66839e+07, 3, 1, 0, 1, 1, 2.8914e+06, 2.8871e+06, 4290
1.70349e+08, 10, 2, 0, 1, 1, 2.89176e+06, 2.88746e+06, 4290
4.03445e+07, 2, 3, 0, 1, 1, 2.89212e+06, 2.88782e+06, 4290
4.41285e+07, 2, 4, 0, 1, 1, 2.89248e+06, 2.88818e+06, 4290
1.37657e+08, 8, 5, 0, 1, 1, 2.89284e+06, 2.88854e+06, 4290
9.83007e+07, 5, 6, 0, 1, 1, 2.8932e+06, 2.8889e+06, 4290
4.62759e+07, 2, 7, 0, 1, 1, 2.89356e+06, 2.88926e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
4.28412e+09, 255, 8, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
1.69661e+08, 10, 9, 0, 1, 1, 2.89428e+06, 2.88998e+06, 4290
1.43384e+08, 8, 10, 0, 1, 1, 2.89464e+06, 2.89034e+06, 4290
3.74343e+07, 2, 11, 0, 1, 1, 2.895e+06, 2.8907e+06, 4290
5.97043e+07, 3, 0, 0, 1, 1, 2.89536e+06, 2.89106e+06, 4290
1.18991e+07, 0, 1, 0, 1, 1, 2.89572e+06, 2.89142e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.28103e+09, 255, 2, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
7.25074e+07, 4, 3, 0, 1, 1, 2.89644e+06, 2.89214e+06, 4290
1.50281e+08, 8, 4, 0, 1, 1, 2.8968e+06, 2.8925e+06, 4290
1.8962e+08, 11, 5, 0, 1, 1, 2.89716e+06, 2.89286e+06, 4290
1.63052e+07, 0, 6, 0, 1, 1, 2.89752e+06, 2.89322e+06, 4290
1.91467e+08, 11, 7, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
8.35845e+07, 4, 8, 0, 1, 1, 2.89824e+06, 2.89394e+06, 4290
9.48958e+07, 5, 9, 0, 1, 1, 2.8986e+06, 2.8943e+06, 4290
1.97399e+08, 11, 10, 0, 1, 1, 2.89896e+06, 2.89466e+06, 4290
1.78303e+07, 1, 11, 0, 1, 1, 2.89932e+06, 2.89502e+06, 4290
4.99692e+07, 2, 0, 0, 1, 1, 2.89968e+06, 2.89538e+06, 4290
1.66144e+08, 9, 1, 0, 1, 1, 2.90004e+06, 2.89574e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
4.28934e+09, 255, 2, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
7.9868e+07, 4, 3, 0, 1, 1, 2.90076e+06, 2.89646e+06, 4290
1.40274e+08, 8, 4, 0, 1, 1, 2.90112e+06, 2.89682e+06, 4290
1.68369e+08, 10, 5, 0, 1, 1, 2.90148e+06, 2.89718e+06, 4290
1.26453e+08, 7, 6, 0, 1, 1, 2.90184e+06, 2.89754e+06, 4290
1.9349e+08, 11, 7, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
1.29956e+08, 7, 8, 0, 1, 1, 2.90256e+06, 2.89826e+06, 4290
1.25231e+08, 7, 9, 0, 1, 1, 2.90292e+06, 2.89862e+06, 4290
1.54125e+08, 9, 10, 0, 1, 1, 2.90328e+06, 2.89898e+06, 4290
2.14522e+07, 1, 11, 0, 1, 1, 2.90364e+06, 2.89934e+06, 4290
1.69171e+08, 10, 0, 0, 1, 1, 2.904e+06, 2.8997e+06, 4290
9.22736e+07, 5, 1, 0, 1, 1, 2.90436e+06, 2.90006e+06, 4290
6.70864e+07, 3, 2, 0, 1, 1, 2.90472e+06, 2.90042e+06, 4290
1.61417e+08, 9, 3, 0, 1, 1, 2.90508e+06, 2.90078e+06, 4290
1.12668e+08, 6, 4, 0, 1, 1, 2.90544e+06, 2.90114e+06, 4290
4.74931e+07, 2, 5, 0, 1, 1, 2.9058e+06, 2.9015e+06, 4290
1.3244e+08, 7, 6, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
1.4398e+08, 8, 7, 0, 1, 1, 2.90652e+06, 2.90222e+06, 4290
2.30819e+06, 0, 8, 0, 1, 1, 2.90688e+06, 2.90258e+06, 4290
1.41922e+08, 8, 9, 0, 1, 1, 2.90724e+06, 2.90294e+06, 4290
2.52673e+07, 1, 10, 0, 1, 1, 2.9076e+06, 2.9033e+06, 4290
8.91738e+07, 5, 11, 0, 1, 1, 2.90796e+06, 2.90366e+06, 4290
1.36181e+08, 8, 0, 0, 1, 1, 2.90832e+06, 2.90402e+06, 4290
1.60856e+08, 9, 1, 0, 1, 1, 2.90868e+06, 2.90438e+06, 4290
1.03395e+08, 6, 2, 0, 1, 1, 2.90904e+06, 2.90474e+06, 4290
3.70581e+07, 2, 3, 0, 1, 1, 2.9094e+06, 2.9051e+06, 4290
1.36621e+07, 0, 4, 0, 1, 1, 2.90976e+06, 2.90546e+06, 4290
1.02958e+08, 6, 5, 0, 1, 1, 2.91012e+06, 2.90582e+06, 4290
3.68556e+07, 2, 6, 0, 1, 1, 2.91048e+06, 2.90618e+06, 4290
1.47046e+08, 8, 7, 0, 1, 1, 2.91084e+06, 2.90654e+06, 4290
4.46508e+07, 2, 8, 0, 1, 1, 2.9112e+06, 2.9069e+06, 4290
1.01215e+08, 6, 9, 0, 1, 1, 2.91156e+06, 2.90726e+06, 4290
1.96059e+08, 11, 10, 0, 1, 1, 2.91192e+06, 2.90762e+06, 4290
1.50687e+08, 8, 11, 0, 1, 1, 2.91228e+06, 2.90798e+06, 4290
5.82581e+07, 3, 0, 0, 1, 1, 2.91264e+06, 2.90834e+06, 4290
1.76038e+08, 10, 1, 0, 1, 1, 2.913e+06, 2.9087e+06, 4290
1.78977e+08, 10, 2, 0, 1, 1, 2.91336e+06, 2.90906e+06, 4290
3.33236e+07, 1, 3, 0, 1, 1, 2.91372e+06, 2.90942e+06, 4290
9.58875e+07, 5, 4, 0, 1, 1, 2.91408e+06, 2.90978e+06, 4290
1.34541e+08, 8, 5, 0, 1, 1, 2.91444e+06, 2.91014e+06, 4290
1.29729e+08, 7, 6, 0, 1, 1, 2.9148e+06, 2.9105e+06, 4290
1.40312e+08, 8, 7, 0, 1, 1, 2.91516e+06, 2.91086e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
4.28783e+09, 255, 8, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
1.69571e+08, 10, 9, 0, 1, 1, 2.91588e+06, 2.91158e+06, 4290
2.03171e+07, 1, 10, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
7.69624e+07, 4, 11, 0, 1, 1, 2.9166e+06, 2.9123e+06, 4290
7.57847e+07, 4, 0, 0, 1, 1, 2.91696e+06, 2.91266e+06, 4290
1.88554e+08, 11, 1, 0, 1, 1, 2.91732e+06, 2.91302e+06, 4290
1.53495e+07, 0, 2, 0, 1, 1, 2.91768e+06, 2.91338e+06, 4290
1.35769e+08, 8, 3, 0, 1, 1, 2.91804e+06, 2.91374e+06, 4290
1.9719e+08, 11, 4, 0, 1, 1, 2.9184e+06, 2.9141e+06, 4290
1.97215e+08, 11, 5, 0, 1, 1, 2.91876e+06, 2.91446e+06, 4290
9.53617e+07, 5, 6, 0, 1, 1, 2.91912e+06, 2.91482e+06, 4290
1.9734e+08, 11, 7, 0, 1, 1, 2.91948e+06, 2.91518e+06, 4290
1.65159e+08, 9, 8, 0, 1, 1, 2.91984e+06, 2.91554e+06, 4290
1.16598e+08, 6, 9, 0, 1, 1, 2.9202e+06, 2.9159e+06, 4290
5.19571e+07, 3, 10, 0, 1, 1, 2.92056e+06, 2.91626e+06, 4290
1.22334e+08, 7, 11, 0, 1, 1, 2.92092e+06, 2.91662e+06, 4290
1.16941e+08, 6, 0, 0, 1, 1, 2.92128e+06, 2.91698e+06, 4290
6.7398e+06, 0, 1, 0, 1, 1, 2.92164e+06, 2.91734e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
4.2827e+09, 255, 2, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
9.39872e+07, 5, 3, 0, 1, 1, 2.92236e+06, 2.91806e+06, 4290
4.92145e+07, 2, 4, 0, 1, 1, 2.92272e+06, 2.91842e+06, 4290
1.9783e+08, 11, 5, 0, 1, 1, 2.92308e+06, 2.91878e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
4.28598e+09, 255, 6, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
1.6797e+08, 10, 7, 0, 1, 1, 2.9238e+06, 2.9195e+06, 4290
6.09436e+07, 3, 8, 0, 1, 1, 2.92416e+06, 2.91986e+06, 4290
3.20735e+07, 1, 9, 0, 1, 1, 2.92452e+06, 2.92022e+06, 4290
1.19487e+08, 7, 10, 0, 1, 1, 2.92488e+06, 2.92058e+06, 4290
7.59171e+07, 4, 11, 0, 1, 1, 2.92524e+06, 2.92094e+06, 4290
6.61725e+07, 3, 0, 0, 1, 1, 2.9256e+06, 2.9213e+06, 4290
5.18414e+07, 3, 1, 0, 1, 1, 2.92596e+06, 2.92166e+06, 4290
1.08999e+07, 0, 2, 0, 1, 1, 2.92632e+06, 2.92202e+06, 4290
4.94354e+07, 2, 3, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
1.13799e+08, 6, 4, 0, 1, 1, 2.92704e+06, 2.92274e+06, 4290
6.05814e+07, 3, 5, 0, 1, 1, 2.9274e+06, 2.9231e+06, 4290
1.88985e+08, 11, 6, 0, 1, 1, 2.92776e+06, 2.92346e+06, 4290
1.09357e+08, 6, 7, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
8.68023e+07, 5, 8, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
1.41051e+08, 8, 9, 0, 1, 1, 2.92884e+06, 2.92454e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28771e+09, 255, 10, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
1.53986e+08, 9, 11, 0, 1, 1, 2.92956e+06, 2.92526e+06, 4290
6.09016e+07, 3, 0, 0, 1, 1, 2.92992e+06, 2.92562e+06, 4290
1.74623e+08, 10, 1, 0, 1, 1, 2.93028e+06, 2.92598e+06, 4290
1.87294e+08, 11, 2, 0, 1, 1, 2.93064e+06, 2.92634e+06, 4290
2.26617e+07, 1, 3, 0, 1, 1, 2.931e+06, 2.9267e+06, 4290
1.41407e+08, 8, 4, 0, 1, 1, 2.93136e+06, 2.92706e+06, 4290
1.26207e+08, 7, 5, 0, 1, 1, 2.93172e+06, 2.92742e+06, 4290
1.82811e+08, 10, 6, 0, 1, 1, 2.93208e+06, 2.92778e+06, 4290
5.11923e+07, 3, 7, 0, 1, 1, 2.93244e+06, 2.92814e+06, 4290
9.88786e+07, 5, 8, 0, 1, 1, 2.9328e+06, 2.9285e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
4.28826e+09, 255, 9, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
9.02867e+07, 5, 10, 0, 1, 1, 2.93352e+06, 2.92922e+06, 4290
1.73935e+08, 10, 11, 0, 1, 1, 2.93388e+06, 2.92958e+06, 4290
4.45455e+07, 2, 0, 0, 1, 1, 2.93424e+06, 2.92994e+06, 4290
1.89302e+08, 11, 1, 0, 1, 1, 2.9346e+06, 2.9303e+06, 4290
6.62093e+07, 3, 2, 0, 1, 1, 2.93496e+06, 2.93066e+06, 4290
1.04597e+08, 6, 3, 0, 1, 1, 2.93532e+06, 2.93102e+06, 4290
1.92032e+08, 11, 4, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
1.47804e+07, 0, 5, 0, 1, 1, 2.93604e+06, 2.93174e+06, 4290
1.90674e+08, 11, 6, 0, 1, 1, 2.9364e+06, 2.9321e+06, 4290
6.77106e+07, 4, 7, 0, 1, 1, 2.93676e+06, 2.93246e+06, 4290
1.98891e+08, 11, 8, 0, 1, 1, 2.93712e+06, 2.93282e+06, 4290
1.23818e+08, 7, 9, 0, 1, 1, 2.93748e+06, 2.93318e+06, 4290
1.90188e+08, 11, 10, 0, 1, 1, 2.93784e+06, 2.93354e+06, 4290
8.66649e+07, 5, 11, 0, 1, 1, 2.9382e+06, 2.9339e+06, 4290
1.95529e+08, 11, 0, 0, 1, 1, 2.93856e+06, 2.93426e+06, 4290
6.1114e+07, 3, 1, 0, 1, 1, 2.93892e+06, 2.93462e+06, 4290
7.52093e+07, 4, 2, 0, 1, 1, 2.93928e+06, 2.93498e+06, 4290
1.82823e+08, 10, 3, 0, 1, 1, 2.93964e+06, 2.93534e+06, 4290
1.64188e+08, 9, 4, 0, 1, 1, 2.94e+06, 2.9357e+06, 4290
1.78243e+08, 10, 5, 0, 1, 1, 2.94036e+06, 2.93606e+06, 4290
1.87917e+08, 11, 6, 0, 1, 1, 2.94072e+06, 2.93642e+06, 4290
1.54963e+08, 9, 7, 0, 1, 1, 2.94108e+06, 2.93678e+06, 4290
2.00325e+08, 11, 8, 0, 1, 1, 2.94144e+06, 2.93714e+06, 4290
4.71869e+07, 2, 9, 0, 1, 1, 2.9418e+06, 2.9375e+06, 4290
1.26681e+07, 0, 10, 0, 1, 1, 2.94216e+06, 2.93786e+06, 4290
1.60838e+08, 9, 11, 0, 1, 1, 2.94252e+06, 2.93822e+06, 4290
1.56472e+08, 9, 0, 0, 1, 1, 2.94288e+06, 2.93858e+06, 4290
7.47494e+07, 4, 1, 0, 1, 1, 2.94324e+06, 2.93894e+06, 4290
1.39731e+08, 8, 2, 0, 1, 1, 2.9436e+06, 2.9393e+06, 4290
7.53264e+07, 4, 3, 0, 1, 1, 2.94396e+06, 2.93966e+06, 4290
1.7431e+08, 10, 4, 0, 1, 1, 2.94432e+06, 2.94002e+06, 4290
1.8777e+08, 11, 5, 0, 1, 1, 2.94468e+06, 2.94038e+06, 4290
4.24715e+07, 2, 6, 0, 1, 1, 2.94504e+06, 2.94074e+06, 4290
1.7965e+08, 10, 7, 0, 1, 1, 2.9454e+06, 2.9411e+06, 4290
88792, 0, 8, 0, 1, 1, 2.94576e+06, 2.94146e+06, 4290
5.86973e+07, 3, 9, 0, 1, 1, 2.94612e+06, 2.94182e+06, 4290
1.07907e+08, 6, 10, 0, 1, 1, 2.94648e+06, 2.94218e+06, 4290
2.09574e+07, 1, 11, 0, 1, 1, 2.94684e+06, 2.94254e+06, 4290
9.9711e+07, 5, 0, 0, 1, 1, 2.9472e+06, 2.9429e+06, 4290
5.48869e+07, 3, 1, 0, 1, 1, 2.94756e+06, 2.94326e+06, 4290
9.06396e+07, 5, 2, 0, 1, 1, 2.94792e+06, 2.94362e+06, 4290
1.36883e+08, 8, 3, 0, 1, 1, 2.94828e+06, 2.94398e+06, 4290
1.97611e+08, 11, 4, 0, 1, 1, 2.94864e+06, 2.94434e+06, 4290
2.85191e+06, 0, 5, 0, 1, 1, 2.949e+06, 2.9447e+06, 4290
1.02881e+07, 0, 6, 0, 1, 1, 2.94936e+06, 2.94506e+06, 4290
9.14796e+06, 0, 7, 0, 1, 1, 2.94972e+06, 2.94542e+06, 4290
2.00357e+08, 11, 8, 0, 1, 1, 2.95008e+06, 2.94578e+06, 4290
1.83657e+08, 10, 9, 0, 1, 1, 2.95044e+06, 2.94614e+06, 4290
5.85058e+07, 3, 10, 0, 1, 1, 2.9508e+06, 2.9465e+06, 4290
6.83962e+06, 0, 11, 0, 1, 1, 2.95116e+06, 2.94686e+06, 4290
1.61485e+08, 9, 0, 0, 1, 1, 2.95152e+06, 2.94722e+06, 4290
5.52088e+07, 3, 1, 0, 1, 1, 2.95188e+06, 2.94758e+06, 4290
1.07585e+08, 6, 2, 0, 1, 1, 2.95224e+06, 2.94794e+06, 4290
1.77895e+08, 10, 3, 0, 1, 1, 2.9526e+06, 2.9483e+06, 4290
3.04928e+07, 1, 4, 0, 1, 1, 2.95296e+06, 2.94866e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
4.28073e+09, 255, 5, 0, 1, 1, 2.95332e+06, 2.94902e+06, 4290
6.06456e+07, 3, 6, 0, 1, 1, 2.95368e+06, 2.94938e+06, 4290
8.58464e+06, 0, 7, 0, 1, 1, 2.95404e+06, 2.94974e+06, 4290
7.14047e+06, 0, 8, 0, 1, 1, 2.9544e+06, 2.9501e+06, 4290
1.34914e+08, 8, 9, 0, 1, 1, 2.95476e+06, 2.95046e+06, 4290
2.22828e+07, 1, 10, 0, 1, 1, 2.95512e+06, 2.95082e+06, 4290
7.88931e+07, 4, 11, 0, 1, 1, 2.95548e+06, 2.95118e+06, 4290
1.45348e+08, 8, 0, 0, 1, 1, 2.95584e+06, 2.95154e+06, 4290
1.58779e+08, 9, 1, 0, 1, 1, 2.9562e+06, 2.9519e+06, 4290
9.00635e+07, 5, 2, 0, 1, 1, 2.95656e+06, 2.95226e+06, 4290
1.54124e+08, 9, 3, 0, 1, 1, 2.95692e+06, 2.95262e+06, 4290
2.49237e+07, 1, 4, 0, 1, 1, 2.95728e+06, 2.95298e+06, 4290
1.49419e+08, 8, 5, 0, 1, 1, 2.95764e+06, 2.95334e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
4.2798e+09, 255, 6, 0, 1, 1, 2.958e+06, 2.9537e+06, 4290
5.64441e+06, 0, 7, 0, 1, 1, 2.95836e+06, 2.95406e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
4.28545e+09, 255, 8, 0, 1, 1, 2.95872e+06, 2.95442e+06, 4290
