Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
4.281e+09, 255, 3, 0, 1, 1, 240235, 235945, 4290
3.04168e+07, 1, 4, 0, 1, 1, 240595, 236305, 4290
2.0118e+08, 11, 5, 0, 1, 1, 240955, 236665, 4290
6.35984e+07, 3, 6, 0, 1, 1, 241315, 237025, 4290
1.61331e+08, 9, 7, 0, 1, 1, 241675, 237385, 4290
1.33017e+08, 7, 8, 0, 1, 1, 242035, 237745, 4290
1.86932e+08, 11, 9, 0, 1, 1, 242395, 238105, 4290
1.9759e+08, 11, 10, 0, 1, 1, 242755, 238465, 4290
7.53469e+07, 4, 11, 0, 1, 1, 243115, 238825, 4290
8.20042e+07, 4, 0, 0, 1, 1, 243475, 239185, 4290
1.838e+08, 10, 1, 0, 1, 1, 243835, 239545, 4290
1.92047e+08, 11, 2, 0, 1, 1, 244195, 239905, 4290
1.80044e+08, 10, 3, 0, 1, 1, 244555, 240265, 4290
1.68372e+08, 10, 4, 0, 1, 1, 244915, 240625, 4290
1.69385e+08, 10, 5, 0, 1, 1, 245275, 240985, 4290
6.81509e+07, 4, 6, 0, 1, 1, 245635, 241345, 4290
1.97691e+08, 11, 7, 0, 1, 1, 245995, 241705, 4290
1.26207e+08, 7, 8, 0, 1, 1, 246355, 242065, 4290
1.14149e+08, 6, 9, 0, 1, 1, 246715, 242425, 4290
9.33455e+07, 5, 10, 0, 1, 1, 247075, 242785, 4290
1.37009e+08, 8, 11, 0, 1, 1, 247435, 243145, 4290
1.29324e+08, 7, 0, 0, 1, 1, 247795, 243505, 4290
1.99411e+08, 11, 1, 0, 1, 1, 248155, 243865, 4290
6.45389e+07, 3, 2, 0, 1, 1, 248515, 244225, 4290
7.04608e+07, 4, 3, 0, 1, 1, 248875, 244585, 4290
4.28212e+07, 2, 4, 0, 1, 1, 249235, 244945, 4290
5.94238e+07, 3, 5, 0, 1, 1, 249595, 245305, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
4.28819e+09, 255, 6, 0, 1, 1, 249955, 245665, 4290
1.62049e+07, 0, 7, 0, 1, 1, 250315, 246025, 4290
1.89235e+08, 11, 8, 0, 1, 1, 250675, 246385, 4290
1.4912e+08, 8, 9, 0, 1, 1, 251035, 246745, 4290
5.35027e+06, 0, 10, 0, 1, 1, 251395, 247105, 4290
4.75119e+07, 2, 11, 0, 1, 1, 251755, 247465, 4290
1.42656e+08, 8, 0, 0, 1, 1, 252115, 247825, 4290
1.23245e+08, 7, 1, 0, 1, 1, 252475, 248185, 4290
1.82279e+08, 10, 2, 0, 1, 1, 252835, 248545, 4290
1.69865e+08, 10, 3, 0, 1, 1, 253195, 248905, 4290
1.54941e+07, 0, 4, 0, 1, 1, 253555, 249265, 4290
5.94266e+07, 3, 5, 0, 1, 1, 253915, 249625, 4290
2.25091e+07, 1, 6, 0, 1, 1, 254275, 249985, 4290
8.32626e+07, 4, 7, 0, 1, 1, 254635, 250345, 4290
7.64951e+07, 4, 8, 0, 1, 1, 254995, 250705, 4290
8.37118e+07, 4, 9, 0, 1, 1, 255355, 251065, 4290
1.33156e+08, 7, 10, 0, 1, 1, 255715, 251425, 4290
2.20717e+07, 1, 11, 0, 1, 1, 256075, 251785, 4290
9.00143e+07, 5, 0, 0, 1, 1, 256435, 252145, 4290
1.39743e+08, 8, 1, 0, 1, 1, 256795, 252505, 4290
1.4521e+08, 8, 2, 0, 1, 1, 257155, 252865, 4290
3.53594e+07, 2, 3, 0, 1, 1, 257515, 253225, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
4.28287e+09, 255, 4, 0, 1, 1, 257875, 253585, 4290
1.08088e+08, 6, 5, 0, 1, 1, 258235, 253945, 4290
8.86237e+07, 5, 6, 0, 1, 1, 258595, 254305, 4290
3.91197e+07, 2, 7, 0, 1, 1, 258955, 254665, 4290
1.20894e+08, 7, 8, 0, 1, 1, 259315, 255025, 4290
7.4595e+07, 4, 9, 0, 1, 1, 259675, 255385, 4290
5.7308e+07, 3, 10, 0, 1, 1, 260035, 255745, 4290
1.29325e+08, 7, 11, 0, 1, 1, 260395, 256105, 4290
7.87848e+07, 4, 0, 0, 1, 1, 260755, 256465, 4290
1.72685e+08, 10, 1, 0, 1, 1, 261115, 256825, 4290
2.00505e+08, 11, 2, 0, 1, 1, 261475, 257185, 4290
1.53652e+08, 9, 3, 0, 1, 1, 261835, 257545, 4290
1.91336e+08, 11, 4, 0, 1, 1, 262195, 257905, 4290
1.04757e+07, 0, 5, 0, 1, 1, 262555, 258265, 4290
5.36371e+07, 3, 6, 0, 1, 1, 262915, 258625, 4290
5.19652e+07, 3, 7, 0, 1, 1, 263275, 258985, 4290
1.26962e+08, 7, 8, 0, 1, 1, 263635, 259345, 4290
1.01468e+08, 6, 9, 0, 1, 1, 263995, 259705, 4290
5.99724e+07, 3, 10, 0, 1, 1, 264355, 260065, 4290
5.24963e+07, 3, 11, 0, 1, 1, 264715, 260425, 4290
2.02865e+07, 1, 0, 0, 1, 1, 265075, 260785, 4290
7.19596e+07, 4, 1, 0, 1, 1, 265435, 261145, 4290
1.02647e+08, 6, 2, 0, 1, 1, 265795, 261505, 4290
1.2209e+08, 7, 3, 0, 1, 1, 266155, 261865, 4290
1.52462e+08, 9, 4, 0, 1, 1, 266515, 262225, 4290
4.64997e+07, 2, 5, 0, 1, 1, 266875, 262585, 4290
1.70617e+08, 10, 6, 0, 1, 1, 267235, 262945, 4290
7.15848e+07, 4, 7, 0, 1, 1, 267595, 263305, 4290
1.20615e+08, 7, 8, 0, 1, 1, 267955, 263665, 4290
1.71776e+08, 10, 9, 0, 1, 1, 268315, 264025, 4290
4.87359e+07, 2, 10, 0, 1, 1, 268675, 264385, 4290
1.58118e+08, 9, 11, 0, 1, 1, 269035, 264745, 4290
4.02776e+07, 2, 0, 0, 1, 1, 269395, 265105, 4290
1.73218e+08, 10, 1, 0, 1, 1, 269755, 265465, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
4.28149e+09, 255, 2, 0, 1, 1, 270115, 265825, 4290
1.55863e+08, 9, 3, 0, 1, 1, 270475, 266185, 4290
1.26942e+08, 7, 4, 0, 1, 1, 270835, 266545, 4290
1.21925e+08, 7, 5, 0, 1, 1, 271195, 266905, 4290
1.28823e+08, 7, 6, 0, 1, 1, 271555, 267265, 4290
1.00524e+08, 5, 7, 0, 1, 1, 271915, 267625, 4290
2.93491e+07, 1, 8, 0, 1, 1, 272275, 267985, 4290
1.54899e+07, 0, 9, 0, 1, 1, 272635, 268345, 4290
6.33284e+07, 3, 10, 0, 1, 1, 272995, 268705, 4290
5.347e+07, 3, 11, 0, 1, 1, 273355, 269065, 4290
8.94083e+07, 5, 0, 0, 1, 1, 273715, 269425, 4290
9.59889e+07, 5, 1, 0, 1, 1, 274075, 269785, 4290
9.80609e+06, 0, 2, 0, 1, 1, 274435, 270145, 4290
8.53515e+07, 5, 3, 0, 1, 1, 274795, 270505, 4290
1.70673e+08, 10, 4, 0, 1, 1, 275155, 270865, 4290
1.61365e+08, 9, 5, 0, 1, 1, 275515, 271225, 4290
1.31638e+07, 0, 6, 0, 1, 1, 275875, 271585, 4290
1.53741e+08, 9, 7, 0, 1, 1, 276235, 271945, 4290
1.56652e+08, 9, 8, 0, 1, 1, 276595, 272305, 4290
8.69717e+07, 5, 9, 0, 1, 1, 276955, 272665, 4290
9.46322e+07, 5, 10, 0, 1, 1, 277315, 273025, 4290
1.37278e+08, 8, 11, 0, 1, 1, 277675, 273385, 4290
1.70548e+08, 10, 0, 0, 1, 1, 278035, 273745, 4290
7.25929e+07, 4, 1, 0, 1, 1, 278395, 274105, 4290
1.51737e+08, 9, 2, 0, 1, 1, 278755, 274465, 4290
1.40141e+08, 8, 3, 0, 1, 1, 279115, 274825, 4290
5.34117e+07, 3, 4, 0, 1, 1, 279475, 275185, 4290
1.94143e+07, 1, 5, 0, 1, 1, 279835, 275545, 4290
4.659e+07, 2, 6, 0, 1, 1, 280195, 275905, 4290
4.34627e+07, 2, 7, 0, 1, 1, 280555, 276265, 4290
1.70274e+08, 10, 8, 0, 1, 1, 280915, 276625, 4290
7.86321e+07, 4, 9, 0, 1, 1, 281275, 276985, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
4.28841e+09, 255, 10, 0, 1, 1, 281635, 277345, 4290
1.73873e+08, 10, 11, 0, 1, 1, 281995, 277705, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
4.28958e+09, 255, 0, 0, 1, 1, 282355, 278065, 4290
7.19933e+07, 4, 1, 0, 1, 1, 282715, 278425, 4290
1.2056e+07, 0, 2, 0, 1, 1, 283075, 278785, 4290
1.23191e+08, 7, 3, 0, 1, 1, 283435, 279145, 4290
1.34163e+08, 7, 4, 0, 1, 1, 283795, 279505, 4290
7.88693e+07, 4, 5, 0, 1, 1, 284155, 279865, 4290
1.21908e+07, 0, 6, 0, 1, 1, 284515, 280225, 4290
8.97337e+07, 5, 7, 0, 1, 1, 284875, 280585, 4290
4.77937e+06, 0, 8, 0, 1, 1, 285235, 280945, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.29199e+09, 255, 9, 0, 1, 1, 285595, 281305, 4290
4.08973e+07, 2, 10, 0, 1, 1, 285955, 281665, 4290
618366, 0, 11, 0, 1, 1, 286315, 282025, 4290
1.55311e+08, 9, 0, 0, 1, 1, 286675, 282385, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
4.28319e+09, 255, 1, 0, 1, 1, 287035, 282745, 4290
1.7477e+08, 10, 2, 0, 1, 1, 287395, 283105, 4290
5.75675e+06, 0, 3, 0, 1, 1, 287755, 283465, 4290
1.36129e+07, 0, 4, 0, 1, 1, 288115, 283825, 4290
1.97246e+08, 11, 5, 0, 1, 1, 288475, 284185, 4290
1.64901e+08, 9, 6, 0, 1, 1, 288835, 284545, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
4.29007e+09, 255, 7, 0, 1, 1, 289195, 284905, 4290
9.01171e+07, 5, 8, 0, 1, 1, 289555, 285265, 4290
8.24134e+07, 4, 9, 0, 1, 1, 289915, 285625, 4290
1.28723e+07, 0, 10, 0, 1, 1, 290275, 285985, 4290
8.43037e+07, 5, 11, 0, 1, 1, 290635, 286345, 4290
3.69361e+07, 2, 0, 0, 1, 1, 290995, 286705, 4290
9.1819e+07, 5, 1, 0, 1, 1, 291355, 287065, 4290
1.8918e+08, 11, 2, 0, 1, 1, 291715, 287425, 4290
1.19256e+08, 7, 3, 0, 1, 1, 292075, 287785, 4290
1.3816e+08, 8, 4, 0, 1, 1, 292435, 288145, 4290
1.87199e+08, 11, 5, 0, 1, 1, 292795, 288505, 4290
9.53448e+07, 5, 6, 0, 1, 1, 293155, 288865, 4290
1.81098e+08, 10, 7, 0, 1, 1, 293515, 289225, 4290
1.14355e+08, 6, 8, 0, 1, 1, 293875, 289585, 4290
1.89632e+08, 11, 9, 0, 1, 1, 294235, 289945, 4290
9.77037e+07, 5, 10, 0, 1, 1, 294595, 290305, 4290
7.83957e+07, 4, 11, 0, 1, 1, 294955, 290665, 4290
1.22266e+08, 7, 0, 0, 1, 1, 295315, 291025, 4290
1.5736e+08, 9, 1, 0, 1, 1, 295675, 291385, 4290
5.8546e+07, 3, 2, 0, 1, 1, 296035, 291745, 4290
1.36259e+08, 8, 3, 0, 1, 1, 296395, 292105, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.29391e+09, 255, 4, 0, 1, 1, 296755, 292465, 4290
4.74995e+07, 2, 5, 0, 1, 1, 297115, 292825, 4290
3.7164e+07, 2, 6, 0, 1, 1, 297475, 293185, 4290
8.15694e+07, 4, 7, 0, 1, 1, 297835, 293545, 4290
6.34874e+07, 3, 8, 0, 1, 1, 298195, 293905, 4290
1.98949e+08, 11, 9, 0, 1, 1, 298555, 294265, 4290
3.50396e+07, 2, 10, 0, 1, 1, 298915, 294625, 4290
7.61841e+07, 4, 11, 0, 1, 1, 299275, 294985, 4290
1.68308e+08, 10, 0, 0, 1, 1, 299635, 295345, 4290
1.43109e+08, 8, 1, 0, 1, 1, 299995, 295705, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
4.28935e+09, 255, 2, 0, 1, 1, 300355, 296065, 4290
9.51071e+07, 5, 3, 0, 1, 1, 300715, 296425, 4290
1.39023e+08, 8, 4, 0, 1, 1, 301075, 296785, 4290
1.50738e+08, 8, 5, 0, 1, 1, 301435, 297145, 4290
9.64937e+06, 0, 6, 0, 1, 1, 301795, 297505, 4290
4.32064e+07, 2, 7, 0, 1, 1, 302155, 297865, 4290
7.22894e+07, 4, 8, 0, 1, 1, 302515, 298225, 4290
1.47435e+08, 8, 9, 0, 1, 1, 302875, 298585, 4290
1.97014e+08, 11, 10, 0, 1, 1, 303235, 298945, 4290
3.72984e+07, 2, 11, 0, 1, 1, 303595, 299305, 4290
4.69948e+07, 2, 0, 0, 1, 1, 303955, 299665, 4290
1.54366e+08, 9, 1, 0, 1, 1, 304315, 300025, 4290
1.57452e+08, 9, 2, 0, 1, 1, 304675, 300385, 4290
7.46683e+07, 4, 3, 0, 1, 1, 305035, 300745, 4290
1.75754e+08, 10, 4, 0, 1, 1, 305395, 301105, 4290
1.85642e+08, 11, 5, 0, 1, 1, 305755, 301465, 4290
1.17564e+08, 7, 6, 0, 1, 1, 306115, 301825, 4290
1.24113e+07, 0, 7, 0, 1, 1, 306475, 302185, 4290
4.65715e+07, 2, 8, 0, 1, 1, 306835, 302545, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
4.29466e+09, 255, 9, 0, 1, 1, 307195, 302905, 4290
1.20644e+08, 7, 10, 0, 1, 1, 307555, 303265, 4290
1.19762e+08, 7, 11, 0, 1, 1, 307915, 303625, 4290
4.66154e+07, 2, 0, 0, 1, 1, 308275, 303985, 4290
1.51108e+08, 9, 1, 0, 1, 1, 308635, 304345, 4290
7.53041e+07, 4, 2, 0, 1, 1, 308995, 304705, 4290
2.35377e+06, 0, 3, 0, 1, 1, 309355, 305065, 4290
1.25745e+08, 7, 4, 0, 1, 1, 309715, 305425, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
4.29328e+09, 255, 5, 0, 1, 1, 310075, 305785, 4290
1.50744e+07, 0, 6, 0, 1, 1, 310435, 306145, 4290
1.38282e+08, 8, 7, 0, 1, 1, 310795, 306505, 4290
1.25533e+07, 0, 8, 0, 1, 1, 311155, 306865, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
4.2919e+09, 255, 9, 0, 1, 1, 311515, 307225, 4290
2.66106e+07, 1, 10, 0, 1, 1, 311875, 307585, 4290
2.69348e+07, 1, 11, 0, 1, 1, 312235, 307945, 4290
1.19069e+08, 7, 0, 0, 1, 1, 312595, 308305, 4290
9.14881e+07, 5, 1, 0, 1, 1, 312955, 308665, 4290
1.53266e+08, 9, 2, 0, 1, 1, 313315, 309025, 4290
9.26666e+07, 5, 3, 0, 1, 1, 313675, 309385, 4290
1.15892e+08, 6, 4, 0, 1, 1, 314035, 309745, 4290
6.68267e+06, 0, 5, 0, 1, 1, 314395, 310105, 4290
5.66283e+06, 0, 6, 0, 1, 1, 314755, 310465, 4290
1.9544e+08, 11, 7, 0, 1, 1, 315115, 310825, 4290
1.52255e+08, 9, 8, 0, 1, 1, 315475, 311185, 4290
1.7712e+08, 10, 9, 0, 1, 1, 315835, 311545, 4290
1.08086e+08, 6, 10, 0, 1, 1, 316195, 311905, 4290
1.89282e+06, 0, 11, 0, 1, 1, 316555, 312265, 4290
6.51211e+07, 3, 0, 0, 1, 1, 316915, 312625, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
4.28404e+09, 255, 1, 0, 1, 1, 317275, 312985, 4290
1.44108e+08, 8, 2, 0, 1, 1, 317635, 313345, 4290
1.0491e+08, 6, 3, 0, 1, 1, 317995, 313705, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.29394e+09, 255, 4, 0, 1, 1, 318355, 314065, 4290
4.43484e+07, 2, 5, 0, 1, 1, 318715, 314425, 4290
6.4874e+07, 3, 6, 0, 1, 1, 319075, 314785, 4290
2.00921e+08, 11, 7, 0, 1, 1, 319435, 315145, 4290
3.0195e+06, 0, 8, 0, 1, 1, 319795, 315505, 4290
5.13455e+07, 3, 9, 0, 1, 1, 320155, 315865, 4290
1.94078e+08, 11, 10, 0, 1, 1, 320515, 316225, 4290
1.33724e+08, 7, 11, 0, 1, 1, 320875, 316585, 4290
3.48595e+07, 2, 0, 0, 1, 1, 321235, 316945, 4290
8.6189e+06, 0, 1, 0, 1, 1, 321595, 317305, 4290
9.22602e+07, 5, 2, 0, 1, 1, 321955, 317665, 4290
1.34615e+08, 8, 3, 0, 1, 1, 322315, 318025, 4290
1.89285e+08, 11, 4, 0, 1, 1, 322675, 318385, 4290
1.36556e+07, 0, 5, 0, 1, 1, 323035, 318745, 4290
1.92462e+08, 11, 6, 0, 1, 1, 323395, 319105, 4290
1.60129e+07, 0, 7, 0, 1, 1, 323755, 319465, 4290
2.19274e+06, 0, 8, 0, 1, 1, 324115, 319825, 4290
2.85295e+07, 1, 9, 0, 1, 1, 324475, 320185, 4290
1.40736e+08, 8, 10, 0, 1, 1, 324835, 320545, 4290
1.70576e+08, 10, 11, 0, 1, 1, 325195, 320905, 4290
1.74713e+08, 10, 0, 0, 1, 1, 325555, 321265, 4290
3.74244e+07, 2, 1, 0, 1, 1, 325915, 321625, 4290
2.52551e+07, 1, 2, 0, 1, 1, 326275, 321985, 4290
1.54643e+08, 9, 3, 0, 1, 1, 326635, 322345, 4290
5.99354e+07, 3, 4, 0, 1, 1, 326995, 322705, 4290
6.76824e+07, 4, 5, 0, 1, 1, 327355, 323065, 4290
2.66134e+07, 1, 6, 0, 1, 1, 327715, 323425, 4290
1.95574e+08, 11, 7, 0, 1, 1, 328075, 323785, 4290
1.27372e+08, 7, 8, 0, 1, 1, 328435, 324145, 4290
3.71145e+07, 2, 9, 0, 1, 1, 328795, 324505, 4290
