Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
9.72441e+07, 5, 11, 0, 1, 1, 2.87016e+06, 2.86586e+06, 4290
1.61932e+08, 9, 0, 0, 1, 1, 2.87052e+06, 2.86622e+06, 4290
1.25347e+08, 7, 1, 0, 1, 1, 2.87088e+06, 2.86658e+06, 4290
6.57379e+06, 0, 2, 0, 1, 1, 2.87124e+06, 2.86694e+06, 4290
1.39529e+08, 8, 3, 0, 1, 1, 2.8716e+06, 2.8673e+06, 4290
1.80886e+08, 10, 4, 0, 1, 1, 2.87196e+06, 2.86766e+06, 4290
3.06438e+07, 1, 5, 0, 1, 1, 2.87232e+06, 2.86802e+06, 4290
1.78263e+08, 10, 6, 0, 1, 1, 2.87268e+06, 2.86838e+06, 4290
1.59063e+08, 9, 7, 0, 1, 1, 2.87304e+06, 2.86874e+06, 4290
6.63716e+07, 3, 8, 0, 1, 1, 2.8734e+06, 2.8691e+06, 4290
1.93028e+08, 11, 9, 0, 1, 1, 2.87376e+06, 2.86946e+06, 4290
1.58091e+08, 9, 10, 0, 1, 1, 2.87412e+06, 2.86982e+06, 4290
9.48331e+07, 5, 11, 0, 1, 1, 2.87448e+06, 2.87018e+06, 4290
1.61477e+08, 9, 0, 0, 1, 1, 2.87484e+06, 2.87054e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
4.28725e+09, 255, 1, 0, 1, 1, 2.8752e+06, 2.8709e+06, 4290
2.79451e+07, 1, 2, 0, 1, 1, 2.87556e+06, 2.87126e+06, 4290
7.31924e+07, 4, 3, 0, 1, 1, 2.87592e+06, 2.87162e+06, 4290
1.77958e+07, 1, 4, 0, 1, 1, 2.87628e+06, 2.87198e+06, 4290
7.29464e+06, 0, 5, 0, 1, 1, 2.87664e+06, 2.87234e+06, 4290
1.96329e+08, 11, 6, 0, 1, 1, 2.877e+06, 2.8727e+06, 4290
6.00469e+07, 3, 7, 0, 1, 1, 2.87736e+06, 2.87306e+06, 4290
1.81252e+08, 10, 8, 0, 1, 1, 2.87772e+06, 2.87342e+06, 4290
1.60095e+07, 0, 9, 0, 1, 1, 2.87808e+06, 2.87378e+06, 4290
1.37979e+08, 8, 10, 0, 1, 1, 2.87844e+06, 2.87414e+06, 4290
1.19021e+08, 7, 11, 0, 1, 1, 2.8788e+06, 2.8745e+06, 4290
1.71443e+08, 10, 0, 0, 1, 1, 2.87916e+06, 2.87486e+06, 4290
1.35177e+08, 8, 1, 0, 1, 1, 2.87952e+06, 2.87522e+06, 4290
1.41833e+08, 8, 2, 0, 1, 1, 2.87988e+06, 2.87558e+06, 4290
9.14567e+07, 5, 3, 0, 1, 1, 2.88024e+06, 2.87594e+06, 4290
9.53885e+07, 5, 4, 0, 1, 1, 2.8806e+06, 2.8763e+06, 4290
1.24485e+08, 7, 5, 0, 1, 1, 2.88096e+06, 2.87666e+06, 4290
3.27215e+07, 1, 6, 0, 1, 1, 2.88132e+06, 2.87702e+06, 4290
3.43254e+07, 2, 7, 0, 1, 1, 2.88168e+06, 2.87738e+06, 4290
1.81897e+08, 10, 8, 0, 1, 1, 2.88204e+06, 2.87774e+06, 4290
1.98482e+08, 11, 9, 0, 1, 1, 2.8824e+06, 2.8781e+06, 4290
9.88081e+07, 5, 10, 0, 1, 1, 2.88276e+06, 2.87846e+06, 4290
1.18726e+08, 7, 11, 0, 1, 1, 2.88312e+06, 2.87882e+06, 4290
1.91838e+08, 11, 0, 0, 1, 1, 2.88348e+06, 2.87918e+06, 4290
1.09599e+07, 0, 1, 0, 1, 1, 2.88384e+06, 2.87954e+06, 4290
5.26087e+07, 3, 2, 0, 1, 1, 2.8842e+06, 2.8799e+06, 4290
7.84034e+07, 4, 3, 0, 1, 1, 2.88456e+06, 2.88026e+06, 4290
8.76336e+07, 5, 4, 0, 1, 1, 2.88492e+06, 2.88062e+06, 4290
1.58653e+08, 9, 5, 0, 1, 1, 2.88528e+06, 2.88098e+06, 4290
1.45595e+08, 8, 6, 0, 1, 1, 2.88564e+06, 2.88134e+06, 4290
1.41378e+08, 8, 7, 0, 1, 1, 2.886e+06, 2.8817e+06, 4290
4.15184e+07, 2, 8, 0, 1, 1, 2.88636e+06, 2.88206e+06, 4290
4.15306e+07, 2, 9, 0, 1, 1, 2.88672e+06, 2.88242e+06, 4290
2.87214e+07, 1, 10, 0, 1, 1, 2.88708e+06, 2.88278e+06, 4290
1.08466e+08, 6, 11, 0, 1, 1, 2.88744e+06, 2.88314e+06, 4290
1.51595e+08, 9, 0, 0, 1, 1, 2.8878e+06, 2.8835e+06, 4290
4.73474e+07, 2, 1, 0, 1, 1, 2.88816e+06, 2.88386e+06, 4290
1.01903e+08, 6, 2, 0, 1, 1, 2.88852e+06, 2.88422e+06, 4290
1.52959e+08, 9, 3, 0, 1, 1, 2.88888e+06, 2.88458e+06, 4290
1.45077e+08, 8, 4, 0, 1, 1, 2.88924e+06, 2.88494e+06, 4290
1.93595e+08, 11, 5, 0, 1, 1, 2.8896e+06, 2.8853e+06, 4290
6.54728e+07, 3, 6, 0, 1, 1, 2.88996e+06, 2.88566e+06, 4290
4.781e+06, 0, 7, 0, 1, 1, 2.89032e+06, 2.88602e+06, 4290
1.53015e+07, 0, 8, 0, 1, 1, 2.89068e+06, 2.88638e+06, 4290
1.98937e+08, 11, 9, 0, 1, 1, 2.89104e+06, 2.88674e+06, 4290
280567, 0, 10, 0, 1, 1, 2.8914e+06, 2.8871e+06, 4290
1.46418e+08, 8, 11, 0, 1, 1, 2.89176e+06, 2.88746e+06, 4290
9.30683e+07, 5, 0, 0, 1, 1, 2.89212e+06, 2.88782e+06, 4290
1.58562e+08, 9, 1, 0, 1, 1, 2.89248e+06, 2.88818e+06, 4290
5.8027e+07, 3, 2, 0, 1, 1, 2.89284e+06, 2.88854e+06, 4290
4.43464e+07, 2, 3, 0, 1, 1, 2.8932e+06, 2.8889e+06, 4290
1.44703e+08, 8, 4, 0, 1, 1, 2.89356e+06, 2.88926e+06, 4290
1.43169e+08, 8, 5, 0, 1, 1, 2.89392e+06, 2.88962e+06, 4290
1.49321e+08, 8, 6, 0, 1, 1, 2.89428e+06, 2.88998e+06, 4290
9.26855e+07, 5, 7, 0, 1, 1, 2.89464e+06, 2.89034e+06, 4290
5.10982e+07, 3, 8, 0, 1, 1, 2.895e+06, 2.8907e+06, 4290
4.46835e+07, 2, 9, 0, 1, 1, 2.89536e+06, 2.89106e+06, 4290
1.24752e+08, 7, 10, 0, 1, 1, 2.89572e+06, 2.89142e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
4.29492e+09, 255, 11, 0, 1, 1, 2.89608e+06, 2.89178e+06, 4290
2.47445e+07, 1, 0, 0, 1, 1, 2.89644e+06, 2.89214e+06, 4290
1.6148e+07, 0, 1, 0, 1, 1, 2.8968e+06, 2.8925e+06, 4290
1.68039e+08, 10, 2, 0, 1, 1, 2.89716e+06, 2.89286e+06, 4290
1.35242e+08, 8, 3, 0, 1, 1, 2.89752e+06, 2.89322e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
4.28122e+09, 255, 4, 0, 1, 1, 2.89788e+06, 2.89358e+06, 4290
1.23908e+07, 0, 5, 0, 1, 1, 2.89824e+06, 2.89394e+06, 4290
1.93223e+08, 11, 6, 0, 1, 1, 2.8986e+06, 2.8943e+06, 4290
5.79673e+07, 3, 7, 0, 1, 1, 2.89896e+06, 2.89466e+06, 4290
8.46713e+07, 5, 8, 0, 1, 1, 2.89932e+06, 2.89502e+06, 4290
4.24575e+07, 2, 9, 0, 1, 1, 2.89968e+06, 2.89538e+06, 4290
1.26479e+08, 7, 10, 0, 1, 1, 2.90004e+06, 2.89574e+06, 4290
9.53479e+07, 5, 11, 0, 1, 1, 2.9004e+06, 2.8961e+06, 4290
1.15143e+08, 6, 0, 0, 1, 1, 2.90076e+06, 2.89646e+06, 4290
3.99716e+07, 2, 1, 0, 1, 1, 2.90112e+06, 2.89682e+06, 4290
1.17188e+08, 6, 2, 0, 1, 1, 2.90148e+06, 2.89718e+06, 4290
2.38013e+07, 1, 3, 0, 1, 1, 2.90184e+06, 2.89754e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
4.28556e+09, 255, 4, 0, 1, 1, 2.9022e+06, 2.8979e+06, 4290
1.06269e+08, 6, 5, 0, 1, 1, 2.90256e+06, 2.89826e+06, 4290
3.73157e+07, 2, 6, 0, 1, 1, 2.90292e+06, 2.89862e+06, 4290
1.86834e+08, 11, 7, 0, 1, 1, 2.90328e+06, 2.89898e+06, 4290
1.50461e+07, 0, 8, 0, 1, 1, 2.90364e+06, 2.89934e+06, 4290
3.3967e+07, 2, 9, 0, 1, 1, 2.904e+06, 2.8997e+06, 4290
4.64123e+07, 2, 10, 0, 1, 1, 2.90436e+06, 2.90006e+06, 4290
1.45428e+08, 8, 11, 0, 1, 1, 2.90472e+06, 2.90042e+06, 4290
1.90067e+08, 11, 0, 0, 1, 1, 2.90508e+06, 2.90078e+06, 4290
1.59213e+08, 9, 1, 0, 1, 1, 2.90544e+06, 2.90114e+06, 4290
1.77131e+08, 10, 2, 0, 1, 1, 2.9058e+06, 2.9015e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
4.28632e+09, 255, 3, 0, 1, 1, 2.90616e+06, 2.90186e+06, 4290
9.54689e+07, 5, 4, 0, 1, 1, 2.90652e+06, 2.90222e+06, 4290
4.18415e+07, 2, 5, 0, 1, 1, 2.90688e+06, 2.90258e+06, 4290
3.56668e+07, 2, 6, 0, 1, 1, 2.90724e+06, 2.90294e+06, 4290
4.38721e+07, 2, 7, 0, 1, 1, 2.9076e+06, 2.9033e+06, 4290
9.02773e+07, 5, 8, 0, 1, 1, 2.90796e+06, 2.90366e+06, 4290
1.23624e+07, 0, 9, 0, 1, 1, 2.90832e+06, 2.90402e+06, 4290
1.59397e+07, 0, 10, 0, 1, 1, 2.90868e+06, 2.90438e+06, 4290
5.92413e+07, 3, 11, 0, 1, 1, 2.90904e+06, 2.90474e+06, 4290
1.78429e+08, 10, 0, 0, 1, 1, 2.9094e+06, 2.9051e+06, 4290
4.55891e+07, 2, 1, 0, 1, 1, 2.90976e+06, 2.90546e+06, 4290
1.80735e+08, 10, 2, 0, 1, 1, 2.91012e+06, 2.90582e+06, 4290
2.01457e+07, 1, 3, 0, 1, 1, 2.91048e+06, 2.90618e+06, 4290
1.16224e+08, 6, 4, 0, 1, 1, 2.91084e+06, 2.90654e+06, 4290
1.4015e+07, 0, 5, 0, 1, 1, 2.9112e+06, 2.9069e+06, 4290
1.32301e+08, 7, 6, 0, 1, 1, 2.91156e+06, 2.90726e+06, 4290
9.06983e+07, 5, 7, 0, 1, 1, 2.91192e+06, 2.90762e+06, 4290
1.60002e+06, 0, 8, 0, 1, 1, 2.91228e+06, 2.90798e+06, 4290
7.85458e+07, 4, 9, 0, 1, 1, 2.91264e+06, 2.90834e+06, 4290
9.2005e+07, 5, 10, 0, 1, 1, 2.913e+06, 2.9087e+06, 4290
5.05655e+07, 3, 11, 0, 1, 1, 2.91336e+06, 2.90906e+06, 4290
1.08901e+08, 6, 0, 0, 1, 1, 2.91372e+06, 2.90942e+06, 4290
7.36126e+07, 4, 1, 0, 1, 1, 2.91408e+06, 2.90978e+06, 4290
1.60808e+08, 9, 2, 0, 1, 1, 2.91444e+06, 2.91014e+06, 4290
1.32506e+08, 7, 3, 0, 1, 1, 2.9148e+06, 2.9105e+06, 4290
1.93748e+08, 11, 4, 0, 1, 1, 2.91516e+06, 2.91086e+06, 4290
1.34866e+08, 8, 5, 0, 1, 1, 2.91552e+06, 2.91122e+06, 4290
7.14611e+07, 4, 6, 0, 1, 1, 2.91588e+06, 2.91158e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
4.29166e+09, 255, 7, 0, 1, 1, 2.91624e+06, 2.91194e+06, 4290
1.26023e+08, 7, 8, 0, 1, 1, 2.9166e+06, 2.9123e+06, 4290
1.95565e+07, 1, 9, 0, 1, 1, 2.91696e+06, 2.91266e+06, 4290
1.8991e+08, 11, 10, 0, 1, 1, 2.91732e+06, 2.91302e+06, 4290
7.08249e+07, 4, 11, 0, 1, 1, 2.91768e+06, 2.91338e+06, 4290
1.83813e+08, 10, 0, 0, 1, 1, 2.91804e+06, 2.91374e+06, 4290
1.98627e+08, 11, 1, 0, 1, 1, 2.9184e+06, 2.9141e+06, 4290
1.74307e+08, 10, 2, 0, 1, 1, 2.91876e+06, 2.91446e+06, 4290
3.37021e+07, 2, 3, 0, 1, 1, 2.91912e+06, 2.91482e+06, 4290
1.16674e+08, 6, 4, 0, 1, 1, 2.91948e+06, 2.91518e+06, 4290
6.66957e+07, 3, 5, 0, 1, 1, 2.91984e+06, 2.91554e+06, 4290
9.09296e+07, 5, 6, 0, 1, 1, 2.9202e+06, 2.9159e+06, 4290
4.14512e+07, 2, 7, 0, 1, 1, 2.92056e+06, 2.91626e+06, 4290
2.00867e+08, 11, 8, 0, 1, 1, 2.92092e+06, 2.91662e+06, 4290
1.96357e+08, 11, 9, 0, 1, 1, 2.92128e+06, 2.91698e+06, 4290
1.57003e+08, 9, 10, 0, 1, 1, 2.92164e+06, 2.91734e+06, 4290
3.13997e+07, 1, 11, 0, 1, 1, 2.922e+06, 2.9177e+06, 4290
8.89325e+07, 5, 0, 0, 1, 1, 2.92236e+06, 2.91806e+06, 4290
4.66714e+07, 2, 1, 0, 1, 1, 2.92272e+06, 2.91842e+06, 4290
7.69617e+07, 4, 2, 0, 1, 1, 2.92308e+06, 2.91878e+06, 4290
1.4255e+08, 8, 3, 0, 1, 1, 2.92344e+06, 2.91914e+06, 4290
2.78724e+07, 1, 4, 0, 1, 1, 2.9238e+06, 2.9195e+06, 4290
3.5846e+07, 2, 5, 0, 1, 1, 2.92416e+06, 2.91986e+06, 4290
1.72328e+08, 10, 6, 0, 1, 1, 2.92452e+06, 2.92022e+06, 4290
1.04011e+08, 6, 7, 0, 1, 1, 2.92488e+06, 2.92058e+06, 4290
1.15667e+08, 6, 8, 0, 1, 1, 2.92524e+06, 2.92094e+06, 4290
3.83321e+07, 2, 9, 0, 1, 1, 2.9256e+06, 2.9213e+06, 4290
5.81382e+07, 3, 10, 0, 1, 1, 2.92596e+06, 2.92166e+06, 4290
1.20332e+08, 7, 11, 0, 1, 1, 2.92632e+06, 2.92202e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
4.27842e+09, 255, 0, 0, 1, 1, 2.92668e+06, 2.92238e+06, 4290
1.08819e+08, 6, 1, 0, 1, 1, 2.92704e+06, 2.92274e+06, 4290
1.33676e+08, 7, 2, 0, 1, 1, 2.9274e+06, 2.9231e+06, 4290
1.753e+08, 10, 3, 0, 1, 1, 2.92776e+06, 2.92346e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.2871e+09, 255, 4, 0, 1, 1, 2.92812e+06, 2.92382e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
4.28844e+09, 255, 5, 0, 1, 1, 2.92848e+06, 2.92418e+06, 4290
6.52476e+07, 3, 6, 0, 1, 1, 2.92884e+06, 2.92454e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
4.28178e+09, 255, 7, 0, 1, 1, 2.9292e+06, 2.9249e+06, 4290
1.32175e+08, 7, 8, 0, 1, 1, 2.92956e+06, 2.92526e+06, 4290
1.02857e+08, 6, 9, 0, 1, 1, 2.92992e+06, 2.92562e+06, 4290
5.23233e+07, 3, 10, 0, 1, 1, 2.93028e+06, 2.92598e+06, 4290
1.8044e+08, 10, 11, 0, 1, 1, 2.93064e+06, 2.92634e+06, 4290
5.36138e+07, 3, 0, 0, 1, 1, 2.931e+06, 2.9267e+06, 4290
6.54892e+07, 3, 1, 0, 1, 1, 2.93136e+06, 2.92706e+06, 4290
7.61755e+07, 4, 2, 0, 1, 1, 2.93172e+06, 2.92742e+06, 4290
4.71734e+07, 2, 3, 0, 1, 1, 2.93208e+06, 2.92778e+06, 4290
1.54844e+08, 9, 4, 0, 1, 1, 2.93244e+06, 2.92814e+06, 4290
2.01543e+07, 1, 5, 0, 1, 1, 2.9328e+06, 2.9285e+06, 4290
1.17563e+08, 7, 6, 0, 1, 1, 2.93316e+06, 2.92886e+06, 4290
1.5272e+08, 9, 7, 0, 1, 1, 2.93352e+06, 2.92922e+06, 4290
1.28469e+08, 7, 8, 0, 1, 1, 2.93388e+06, 2.92958e+06, 4290
7.64652e+07, 4, 9, 0, 1, 1, 2.93424e+06, 2.92994e+06, 4290
1.29838e+08, 7, 10, 0, 1, 1, 2.9346e+06, 2.9303e+06, 4290
1.26757e+08, 7, 11, 0, 1, 1, 2.93496e+06, 2.93066e+06, 4290
8.79276e+07, 5, 0, 0, 1, 1, 2.93532e+06, 2.93102e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
4.28455e+09, 255, 1, 0, 1, 1, 2.93568e+06, 2.93138e+06, 4290
1.88407e+08, 11, 2, 0, 1, 1, 2.93604e+06, 2.93174e+06, 4290
1.59655e+08, 9, 3, 0, 1, 1, 2.9364e+06, 2.9321e+06, 4290
1.28215e+07, 0, 4, 0, 1, 1, 2.93676e+06, 2.93246e+06, 4290
1.89937e+08, 11, 5, 0, 1, 1, 2.93712e+06, 2.93282e+06, 4290
7.7041e+07, 4, 6, 0, 1, 1, 2.93748e+06, 2.93318e+06, 4290
9.41266e+07, 5, 7, 0, 1, 1, 2.93784e+06, 2.93354e+06, 4290
2.02375e+07, 1, 8, 0, 1, 1, 2.9382e+06, 2.9339e+06, 4290
4.37908e+07, 2, 9, 0, 1, 1, 2.93856e+06, 2.93426e+06, 4290
7.29837e+07, 4, 10, 0, 1, 1, 2.93892e+06, 2.93462e+06, 4290
1.28347e+07, 0, 11, 0, 1, 1, 2.93928e+06, 2.93498e+06, 4290
1.68206e+08, 10, 0, 0, 1, 1, 2.93964e+06, 2.93534e+06, 4290
1.56403e+08, 9, 1, 0, 1, 1, 2.94e+06, 2.9357e+06, 4290
1.45896e+08, 8, 2, 0, 1, 1, 2.94036e+06, 2.93606e+06, 4290
4.30119e+07, 2, 3, 0, 1, 1, 2.94072e+06, 2.93642e+06, 4290
1.49706e+08, 8, 4, 0, 1, 1, 2.94108e+06, 2.93678e+06, 4290
1.63535e+08, 9, 5, 0, 1, 1, 2.94144e+06, 2.93714e+06, 4290
3.94641e+07, 2, 6, 0, 1, 1, 2.9418e+06, 2.9375e+06, 4290
